timestamp,mode,Враг 2,Враг 3,Вы,Напарник 1
2026-07-25 11:43:11,"ОЦЕНКА Monte Carlo — 50,000 сценариев (точный перебор невозможен: слишком широкие диапазоны)",5.6,5.5,0.0,88.9
2026-07-25 11:43:23,"ОЦЕНКА Monte Carlo — 50,000 сценариев (точный перебор невозможен: слишком широкие диапазоны)",5.3,5.4,0.0,89.3
2026-07-25 11:43:29,"ОЦЕНКА Monte Carlo — 50,000 сценариев (точный перебор невозможен: слишком широкие диапазоны)",5.1,5.3,0.0,89.6
2026-07-25 11:43:43,"ОЦЕНКА Monte Carlo — 50,000 сценариев (точный перебор невозможен: слишком широкие диапазоны)",3.2,3.1,0.0,93.7
2026-07-25 11:44:17,"ОЦЕНКА Monte Carlo — 50,000 сценариев (точный перебор невозможен: слишком широкие диапазоны)",22.6,22.5,34.7,20.1
